10000,3,1,3,1.666667,0.000081,0.7237,0.7123,1.600660%
10000,3,2,3,1.666667,0.000273,0.8157,0.8099,0.710728%
10000,3,3,3,1.666667,0.000602,0.8643,0.8630,0.153030%
10000,3,4,3,1.666667,0.000749,0.8968,0.8978,0.108089%
10000,3,5,3,1.666667,0.000775,0.9248,0.9224,0.261559%
10000,3,6,3,1.666667,0.000988,0.9428,0.9404,0.250961%
10000,3,7,3,1.666667,0.001258,0.9570,0.9539,0.319939%
10000,3,8,3,1.666667,0.001463,0.9637,0.9642,0.050746%
10000,3,9,3,1.666667,0.001692,0.9734,0.9720,0.141207%
10000,3,10,3,1.666667,0.001413,0.9771,0.9781,0.099128%
10000,3,11,3,1.666667,0.002382,0.9837,0.9828,0.096285%
10000,3,12,3,1.666667,0.002082,0.9867,inf,-nan%
10000,3,13,3,1.666667,0.002284,0.9893,inf,-nan%
10000,3,14,3,1.666667,0.002795,0.9917,inf,-nan%
10000,3,15,3,1.666667,0.002509,0.9934,inf,-nan%
10000,3,16,3,1.666667,0.003135,0.9949,inf,-nan%
10000,3,17,3,1.666667,0.002782,0.9969,inf,-nan%
10000,3,18,3,1.666667,0.002869,0.9969,inf,-nan%
10000,3,19,3,1.666667,0.002949,0.9975,inf,-nan%
10000,3,20,3,1.666667,0.003495,0.9985,inf,-nan%
10000,3,21,3,1.666667,0.003265,0.9982,inf,-nan%
10000,3,22,3,1.666667,0.003611,0.9979,inf,-nan%
10000,3,23,3,1.666667,0.004070,0.9987,nan,nan%
10000,3,24,3,1.666667,0.004026,0.9996,nan,nan%
10000,3,25,3,1.666667,0.004468,0.9991,nan,nan%
10000,3,26,3,1.666667,0.004232,0.9990,nan,nan%
10000,3,27,3,1.666667,0.004853,0.9994,nan,nan%
10000,3,28,3,1.666667,0.004829,0.9998,nan,nan%
10000,3,29,3,1.666667,0.004576,0.9998,nan,nan%
10000,3,30,3,1.666667,0.004917,0.9999,nan,nan%
10000,5,1,5,1.000000,0.000072,0.5292,0.5294,0.034740%
10000,5,2,5,1.000000,0.000245,0.6333,0.6303,0.478852%
10000,5,3,5,1.000000,0.000304,0.6941,0.6913,0.408816%
10000,5,4,5,1.000000,0.000354,0.7386,0.7346,0.550759%
10000,5,5,5,1.000000,0.000443,0.7663,0.7677,0.183357%
10000,5,6,5,1.000000,0.000694,0.7971,0.7943,0.355473%
10000,5,7,5,1.000000,0.000788,0.8128,0.8162,0.418616%
10000,5,8,5,1.000000,0.000637,0.8299,inf,-nan%
10000,5,9,5,1.000000,0.001101,0.8527,inf,-nan%
10000,5,10,5,1.000000,0.000976,0.8702,inf,-nan%
10000,5,11,5,1.000000,0.001066,0.8741,nan,nan%
10000,5,12,5,1.000000,0.001356,0.8885,nan,nan%
10000,5,13,5,1.000000,0.001215,0.8978,nan,nan%
10000,5,14,5,1.000000,0.001262,0.9091,nan,nan%
10000,5,15,5,1.000000,0.001808,0.9106,nan,nan%
10000,5,16,5,1.000000,0.001564,0.9188,nan,nan%
10000,5,17,5,1.000000,0.001951,0.9297,nan,nan%
10000,5,18,5,1.000000,0.001773,0.9313,nan,nan%
10000,5,19,5,1.000000,0.002038,0.9386,nan,nan%
10000,5,20,5,1.000000,0.002161,0.9464,nan,nan%
10000,5,21,5,1.000000,0.002111,0.9475,nan,nan%
10000,5,22,5,1.000000,0.002255,0.9505,nan,nan%
10000,5,23,5,1.000000,0.002039,0.9553,nan,nan%
10000,5,24,5,1.000000,0.002267,0.9573,nan,nan%
10000,5,25,5,1.000000,0.002569,0.9604,nan,nan%
10000,5,26,5,1.000000,0.002543,0.9628,nan,nan%
10000,5,27,5,1.000000,0.002597,0.9670,nan,nan%
10000,5,28,5,1.000000,0.002800,0.9704,nan,nan%
10000,5,29,5,1.000000,0.002790,0.9680,nan,nan%
10000,5,30,5,1.000000,0.003100,0.9755,nan,nan%
10000,10,1,10,0.263158,0.000021,0.4893,0.4959,1.324198%
10000,10,2,10,0.263158,0.000058,0.6156,0.6149,0.116132%
10000,10,3,10,0.263158,0.000101,0.6897,0.6846,0.739325%
10000,10,4,10,0.263158,0.000144,0.7362,nan,nan%
10000,10,5,10,0.263158,0.000098,0.7700,nan,nan%
10000,10,6,10,0.263158,0.000130,0.7979,nan,nan%
10000,10,7,10,0.263158,0.000161,0.8219,nan,nan%
10000,10,8,10,0.263158,0.000202,0.8418,nan,nan%
10000,10,9,10,0.263158,0.000246,0.8618,nan,nan%
10000,10,10,10,0.263158,0.000251,0.8766,nan,nan%
10000,10,11,10,0.263158,0.000316,0.8884,nan,nan%
10000,10,12,10,0.263158,0.000295,0.9005,nan,nan%
10000,10,13,10,0.263158,0.000318,0.9094,nan,nan%
10000,10,14,10,0.263158,0.000353,0.9130,nan,nan%
10000,10,15,10,0.263158,0.000377,0.9283,nan,nan%
10000,10,16,10,0.263158,0.000485,0.9315,nan,nan%
10000,10,17,10,0.263158,0.000417,0.9332,nan,nan%
10000,10,18,10,0.263158,0.000493,0.9392,nan,nan%
10000,10,19,10,0.263158,0.000417,0.9491,nan,nan%
10000,10,20,10,0.263158,0.000544,0.9529,nan,nan%
10000,10,21,10,0.263158,0.000556,0.9555,nan,nan%
10000,10,22,10,0.263158,0.000498,0.9630,nan,nan%
10000,10,23,10,0.263158,0.000548,0.9629,nan,nan%
10000,10,24,10,0.263158,0.000580,0.9674,nan,nan%
10000,10,25,10,0.263158,0.000701,0.9669,nan,nan%
10000,10,26,10,0.263158,0.000648,0.9716,nan,nan%
10000,10,27,10,0.263158,0.000781,0.9719,nan,nan%
10000,10,28,10,0.263158,0.000740,0.9763,nan,nan%
10000,10,29,10,0.263158,0.000712,0.9786,nan,nan%
10000,10,30,10,0.263158,0.000825,0.9810,nan,nan%
10000,15,1,15,0.083333,0.000007,0.4894,0.4776,2.477747%
10000,15,2,15,0.083333,0.000021,0.6038,0.5999,0.656165%
10000,15,3,15,0.083333,0.000018,0.6722,nan,nan%
10000,15,4,15,0.083333,0.000032,0.7137,nan,nan%
10000,15,5,15,0.083333,0.000045,0.7607,nan,nan%
10000,15,6,15,0.083333,0.000056,0.7885,nan,nan%
10000,15,7,15,0.083333,0.000059,0.8126,nan,nan%
10000,15,8,15,0.083333,0.000069,0.8362,nan,nan%
10000,15,9,15,0.083333,0.000076,0.8520,nan,nan%
10000,15,10,15,0.083333,0.000077,0.8616,nan,nan%
10000,15,11,15,0.083333,0.000095,0.8692,nan,nan%
10000,15,12,15,0.083333,0.000101,0.8872,nan,nan%
10000,15,13,15,0.083333,0.000114,0.8986,nan,nan%
10000,15,14,15,0.083333,0.000136,0.9037,nan,nan%
10000,15,15,15,0.083333,0.000123,0.9117,nan,nan%
10000,15,16,15,0.083333,0.000163,0.9219,nan,nan%
10000,15,17,15,0.083333,0.000139,0.9242,nan,nan%
10000,15,18,15,0.083333,0.000145,0.9337,nan,nan%
10000,15,19,15,0.083333,0.000158,0.9390,nan,nan%
