10000,5,1,3,3,3,3,3,1,2,3,4,5,0.000231,0.0121,0.0122,0.500308%,0.000076,0.0679,0.0666,2.001654%,0.000080,0.1713,0.1640,4.435350%,0.000111,0.2947,0.2974,0.901458%,0.000062,0.4540,0.4599,1.275573%,0.399174
10000,5,2,3,3,3,3,3,1,2,3,4,5,0.000679,0.0012,0.0013,8.894496%,0.000201,0.0299,0.0274,9.136888%,0.000108,0.1164,0.1197,2.755785%,0.000172,0.2978,0.2963,0.511123%,0.000057,0.5547,0.5553,0.108374%,0.974044
10000,5,3,3,3,3,3,3,1,2,3,4,5,0.001136,0.0004,0.0002,146.249178%,0.000389,0.0126,0.0122,3.177672%,0.000181,0.0910,0.0890,2.235780%,0.000248,0.2800,0.2840,1.419221%,0.000121,0.6160,0.6146,0.230293%,1.568337
10000,5,4,3,3,3,3,3,1,2,3,4,5,0.000984,0.0000,0.0000,100.000000%,0.000585,0.0060,0.0057,5.734861%,0.000566,0.0693,0.0673,3.023210%,0.000269,0.2648,0.2694,1.709884%,0.000298,0.6599,0.6576,0.344992%,2.170075
10000,5,5,3,3,3,3,3,1,2,3,4,5,0.002391,0.0000,0.0000,100.000000%,0.000759,0.0030,0.0027,10.911807%,0.000538,0.0497,0.0514,3.399542%,0.000361,0.2540,0.2546,0.223621%,0.000343,0.6933,0.6913,0.293088%,2.766482
10000,5,1,3,3,3,3,3,1,2,4,8,16,0.000231,0.0016,0.0011,43.307828%,0.000076,0.0073,0.0074,0.796263%,0.000060,0.0400,0.0420,4.741711%,0.000055,0.1977,0.1975,0.085059%,0.000019,0.7534,0.7520,0.185924%,0.161500
10000,5,2,3,3,3,3,3,1,2,4,8,16,0.000679,0.0001,0.0000,988.316382%,0.000201,0.0003,0.0004,14.839425%,0.000081,0.0089,0.0088,0.946853%,0.000086,0.1219,0.1204,1.244182%,0.000018,0.8688,0.8704,0.186121%,0.357770
10000,5,3,3,3,3,3,3,1,2,4,8,16,0.001136,0.0000,0.0000,100.000000%,0.000389,0.0000,0.0000,100.000000%,0.000136,0.0019,0.0020,5.324059%,0.000124,0.0715,0.0752,4.889883%,0.000038,0.9266,0.9228,0.411950%,0.550526
10000,5,4,3,3,3,3,3,1,2,4,8,16,0.000984,0.0000,0.0000,100.000000%,0.000585,0.0000,0.0000,100.000000%,0.000425,0.0004,0.0005,15.802700%,0.000135,0.0444,0.0480,7.482949%,0.000093,0.9552,0.9515,0.385404%,0.742261
10000,5,5,3,3,3,3,3,1,2,4,8,16,0.002391,0.0000,0.0000,100.000000%,0.000759,0.0000,0.0000,100.000000%,0.000404,0.0004,0.0001,247.801514%,0.000181,0.0326,0.0311,4.733984%,0.000107,0.9670,0.9688,0.181517%,0.928810
10000,5,1,3,3,3,3,3,1,2,3,4,8,0.000231,0.0064,0.0063,0.943538%,0.000076,0.0357,0.0368,3.012796%,0.000080,0.0974,0.0945,3.048717%,0.000111,0.1773,0.1767,0.344144%,0.000039,0.6832,0.6856,0.355947%,0.308066
10000,5,2,3,3,3,3,3,1,2,3,4,8,0.000679,0.0003,0.0003,4.350949%,0.000201,0.0068,0.0081,15.694524%,0.000108,0.0418,0.0410,1.853358%,0.000172,0.1142,0.1134,0.716450%,0.000036,0.8369,0.8372,0.035048%,0.706038
10000,5,3,3,3,3,3,3,1,2,3,4,8,0.001136,0.0000,0.0000,100.000000%,0.000389,0.0025,0.0019,32.538092%,0.000181,0.0198,0.0184,7.363382%,0.000248,0.0684,0.0727,5.894351%,0.000076,0.9093,0.9070,0.256841%,1.096110
10000,5,4,3,3,3,3,3,1,2,3,4,8,0.000984,0.0000,0.0000,100.000000%,0.000585,0.0006,0.0005,32.010457%,0.000566,0.0100,0.0085,18.027682%,0.000269,0.0438,0.0471,6.935211%,0.000186,0.9456,0.9440,0.168646%,1.480954
10000,5,5,3,3,3,3,3,1,2,3,4,8,0.002391,0.0000,0.0000,100.000000%,0.000759,0.0005,0.0001,348.945267%,0.000538,0.0036,0.0039,8.843566%,0.000361,0.0321,0.0308,4.322011%,0.000214,0.9638,0.9652,0.141862%,1.856313
