10000,5,1,3,3,3,3,3,1,2,3,4,5,0.012100000000000,0.012160841627801,0.500308%,0.066300000000000,0.066567547727481,0.401919%,0.164400000000000,0.164024920493827,0.228672%,0.296800000000000,0.297380762395976,0.195293%,0.460400000000000,0.459865927754915,0.116137%
10000,5,1,5,5,5,5,5,1,2,3,4,5,0.003100000000000,0.002706054542110,14.557927%,0.033500000000000,0.036390635995792,7.943351%,0.133900000000000,0.132697733069568,0.906019%,0.303600000000000,0.298821666820481,1.599058%,0.525900000000000,0.529383909572049,0.658106%
10000,5,1,5,1,2,3,4,1,2,3,4,5,0.000000000000000,0.000087546979627,100.000000%,0.510000000000000,0.511964758542905,0.383768%,0.244000000000000,0.242917972748057,0.445429%,0.142800000000000,0.145964725539806,2.168144%,0.103200000000000,0.099064996189605,4.174031%
10000,5,1,2,3,4,5,6,1,2,3,4,5,0.173800000000000,0.171382687017494,1.410477%,0.198200000000000,0.197846482955376,0.178683%,0.202900000000000,0.206747840647056,1.861127%,0.212000000000000,0.210811366707379,0.563837%,0.213100000000000,0.213211622672696,0.052353%
10000,5,3,3,3,3,3,3,1,2,3,4,5,0.000000000000000,0.000162437090351,100.000000%,0.011900000000000,0.012211944454301,2.554421%,0.086200000000000,0.089009933902540,3.156877%,0.289000000000000,0.284031027981892,1.749447%,0.612900000000000,0.614584656570916,0.274113%
10000,5,4,4,4,4,4,4,1,2,3,4,5,0.000000000000000,0.000001490260518,100.000000%,0.001800000000000,0.002121600075633,15.158374%,0.045600000000000,0.047152233571790,3.291962%,0.252900000000000,0.249716233783035,1.274954%,0.699700000000000,0.701008442309024,0.186651%
10000,5,3,1,2,3,4,5,1,2,3,4,5,0.341900000000000,0.340267859300899,0.479663%,0.221000000000000,0.224243451924322,1.446398%,0.172700000000000,0.171958055258781,0.431468%,0.139700000000000,0.141664282597803,1.386576%,0.124700000000000,0.121866350918195,2.325210%
10000,5,3,2,3,4,5,6,1,2,3,4,5,0.084700000000000,0.081044462187481,4.510534%,0.158000000000000,0.156412575589080,1.014896%,0.213500000000000,0.212019955999008,0.698068%,0.255300000000000,0.256444561376474,0.446319%,0.288500000000000,0.294078444847957,1.896924%
10000,5,5,3,3,3,3,3,1,2,3,4,5,0.000000000000000,0.000002884418462,100.000000%,0.002700000000000,0.002704851800045,0.179374%,0.054000000000000,0.051449031372047,4.958244%,0.251600000000000,0.254569270202949,1.166390%,0.691700000000000,0.691273962206498,0.061631%
10000,5,5,4,4,4,4,4,1,2,3,4,5,0.000000000000000,0.000000108405076,100.000000%,0.001100000000000,0.000815369229100,34.908206%,0.033900000000000,0.033554170301161,1.030661%,0.242300000000000,0.231075974914254,4.857288%,0.722700000000000,0.734554377150409,1.613819%
10000,5,5,5,1,2,3,4,1,2,3,4,5,0.000000000000000,0.000000000000057,100.000000%,0.628300000000000,0.636695534714581,1.318611%,0.224800000000000,0.215640028695844,4.247807%,0.096300000000000,0.096674792152090,0.387683%,0.050600000000000,0.050989644437429,0.764164%
10000,5,5,3,3,5,7,9,1,2,3,4,5,0.008600000000000,0.006952586478815,23.694973%,0.507100000000000,0.504090146608796,0.597086%,0.242900000000000,0.247490328594438,1.854751%,0.144200000000000,0.145781340837018,1.084735%,0.097200000000000,0.095685597480934,1.582686%
10000,5,7,3,3,3,3,3,1,2,3,4,5,0.000000000000000,0.000000056537147,100.000000%,0.000500000000000,0.000643992975097,22.359402%,0.032000000000000,0.030875358775451,3.642520%,0.222900000000000,0.226633099097647,1.647199%,0.744600000000000,0.741847492614658,0.371034%
10000,5,7,4,4,4,4,4,1,2,3,4,5,0.000000000000000,0.000000000613835,100.000000%,0.000200000000000,0.000126587800908,57.993107%,0.015900000000000,0.017520907649207,9.251277%,0.197700000000000,0.198060963600536,0.182249%,0.786200000000000,0.784291540335514,0.243335%
10000,5,7,1,2,3,4,5,1,2,3,4,5,0.318100000000000,0.324475623203299,1.964901%,0.231400000000000,0.223483523164815,3.542309%,0.169700000000000,0.175824551005629,3.483331%,0.152800000000000,0.147513043187197,3.584061%,0.128000000000000,0.128703259439060,0.546419%
10000,5,7,2,3,4,5,6,1,2,3,4,5,0.029700000000000,0.026820922703810,10.734445%,0.104400000000000,0.107339361414514,2.738382%,0.205200000000000,0.198992564568100,3.119431%,0.289500000000000,0.289695056870724,0.067332%,0.371200000000000,0.377152094442851,1.578168%
10000,5,8,3,3,3,3,3,1,2,3,4,5,0.000000000000000,0.000000008084640,100.000000%,0.000200000000000,0.000319166659492,37.336813%,0.024400000000000,0.024143919400885,1.060642%,0.210500000000000,0.213850761091430,1.566869%,0.764900000000000,0.761686144763552,0.421940%
10000,5,8,4,4,4,4,4,1,2,3,4,5,0.000000000000000,0.000000000047242,100.000000%,0.000000000000000,0.000050707102650,100.000000%,0.014400000000000,0.012800062714665,12.499449%,0.186700000000000,0.183620374044039,1.677170%,0.798900000000000,0.803528856091403,0.576066%
10000,5,8,1,2,3,4,5,1,2,3,4,5,0.333100000000000,0.322584818551996,3.259664%,0.219000000000000,0.223372647691749,1.957557%,0.171100000000000,0.176280992381555,2.939053%,0.151800000000000,0.148220736067407,2.414820%,0.125000000000000,0.129540805307293,3.505309%
10000,5,8,2,3,4,5,6,1,2,3,4,5,0.021100000000000,0.020902609285004,0.944335%,0.096900000000000,0.098526770611805,1.651095%,0.190900000000000,0.194810323638123,2.007247%,0.297100000000000,0.293963407182955,1.067001%,0.394000000000000,0.391796889282113,0.562309%
