5,3,8,4,4,2.569553,3.666390,0.795900,0.710200
5,3,8,4,5,2.570927,4.004768,0.792000,0.730200
5,3,8,4,6,2.562487,4.349998,0.791900,0.753700
5,3,8,4,7,2.569945,4.687103,0.787400,0.786000
5,3,8,4,8,2.572637,5.018150,0.801900,0.799200
5,3,8,4,9,2.572084,5.351940,0.798900,0.820400
5,2,8,4,9,2.578670,4.682944,0.795700,0.817000
5,2,8,4,8,2.572516,4.348029,0.802000,0.804200
5,2,8,4,7,2.565509,4.002697,0.799400,0.788400
5,2,8,4,7,2.568146,4.012709,0.799900,0.789700
5,2,8,4,7,2.575233,3.994521,0.800900,0.787900
5,2,8,4,7,2.567249,4.007259,0.798700,0.791700
5,2,8,4,7,2.570578,4.006350,0.802700,0.791600
5,2,8,4,7,2.579914,4.012723,0.794100,0.791000
5,2,8,4,7,2.579914,4.012723,0.794100,0.791000
5,2,8,4,7,2.570387,3.995883,0.795600,0.796900
5,2,8,4,7,2.567362,3.994814,0.794100,0.797300
5,2,8,4,7,2.568806,3.995833,0.792700,0.796900
5,2,8,4,7,2.583691,4.001375,0.793600,0.791200
10,5,22,11,11,3.354299,4.638752,0.701200,0.594300
10,5,22,11,15,3.353517,5.260680,0.700000,0.640500
10,5,22,11,20,3.360881,6.061012,0.697400,0.684900
10,5,22,11,22,3.355385,6.381967,0.700800,0.692400
10,5,22,11,23,3.357398,6.533492,0.709200,0.717100
10,5,22,11,40,3.364336,9.234165,0.688300,0.793600
10,5,22,11,30,3.359730,7.647854,0.694100,0.747700
10,5,22,11,22,3.358989,6.387924,0.705700,0.700900
10,5,22,15,15,3.362586,6.352408,0.705200,0.642900
10,5,22,15,22,3.360755,7.465471,0.685800,0.702500
10,5,22,15,20,3.364145,7.151102,0.694400,0.687800
10,5,22,5,15,3.362062,3.629915,0.701700,0.638200
5,3,8,4,4,2.573138,3.666960,0.801100,0.706700
5,3,8,4,5,2.572270,3.990729,0.793800,0.738600
5,3,8,4,6,2.575328,4.350053,0.796900,0.758800
5,3,8,4,7,2.570376,4.683984,0.796200,0.781400
5,3,8,4,8,2.572475,5.022444,0.795300,0.801500
5,3,8,3,8,2.564939,4.406859,0.804700,0.804600
5,3,8,2,8,2.575966,3.815330,0.796700,0.795100
5,3,8,1,8,2.566365,3.219190,0.792500,0.783100
5,3,8,5,8,2.569426,5.618618,0.798900,0.804300
5,3,8,7,8,2.566500,6.802753,0.799200,0.792000
5,3,8,8,8,2.576446,7.418252,0.794900,0.802700
5,3,8,9,8,2.573398,8.012336,0.801100,0.796400
5,3,8,4,8,2.568176,5.012729,0.801700,0.797600
5,3,8,4,10,2.575339,5.680034,0.793700,0.823800
5,3,10,4,10,3.251558,5.703666,0.822300,0.833100
5,3,8,4,8,2.573685,5.010754,0.793100,0.802300
5,3,8,4,8,2.570836,5.008826,0.798000,0.800000
5,3,8,4,7,2.571827,4.681380,0.796700,0.774500
10,5,22,11,22,3.361281,6.387122,0.709700,0.691000
10,5,22,11,20,3.361782,6.060510,0.699700,0.681200
10,5,22,11,20,3.363267,6.063570,0.700300,0.683000
10,5,22,11,20,3.355981,6.051515,0.699400,0.682200
10,5,22,11,22,3.362034,6.379373,0.694600,0.696400
10,5,22,11,24,3.350851,6.694233,0.705000,0.717700
