15,15,10,0,0,1.772901,0.000000,0.438000,0.000000
15,2,10,5,50,1.775061,11.356014,0.436000,0.512700
15,2,10,5,51,1.772370,11.591085,0.424800,0.504500
15,2,10,5,52,1.774334,11.809141,0.432000,0.513600
15,2,10,5,53,1.772751,11.991380,0.436500,0.517200
15,2,10,5,54,1.776626,12.222214,0.424900,0.507900
15,2,10,5,55,1.779496,12.428689,0.437800,0.516700
15,2,10,5,56,1.772172,12.615013,0.440900,0.520300
15,2,10,5,57,1.773209,12.833801,0.436900,0.518600
15,2,10,5,58,1.770526,13.050759,0.427700,0.526400
15,2,10,5,59,1.779022,13.272259,0.432800,0.513100
15,2,10,5,60,1.771234,13.479347,0.432500,0.505900
15,2,10,5,61,1.769057,13.708668,0.433700,0.512100
15,2,10,5,62,1.771063,13.906335,0.433100,0.521500
15,2,10,5,63,1.775301,14.119060,0.434600,0.519900
15,2,10,5,64,1.772298,14.309869,0.439300,0.521200
15,2,10,5,65,1.777721,14.521011,0.433900,0.518200
15,2,10,5,66,1.776222,14.721218,0.428100,0.522700
15,2,10,5,67,1.768580,14.925019,0.437300,0.524700
15,2,10,5,68,1.776056,15.172860,0.436100,0.517500
15,2,10,5,69,1.776877,15.369035,0.430100,0.519100
15,2,10,5,70,1.774105,15.561289,0.442300,0.526900
15,2,10,5,71,1.775259,15.797360,0.429900,0.524700
15,2,10,5,72,1.775546,16.005186,0.432800,0.517500
15,2,10,5,73,1.775838,16.194402,0.439600,0.529300
15,2,10,5,74,1.773254,16.431035,0.434300,0.528500
15,2,10,5,75,1.772979,16.620530,0.428200,0.530200
15,2,10,5,76,1.774692,16.840604,0.432000,0.528700
15,2,10,5,77,1.775962,17.044666,0.439700,0.536200
15,2,10,5,78,1.773797,17.241643,0.430000,0.523900
15,2,10,5,79,1.775504,17.442016,0.423400,0.531900
15,2,10,5,80,1.768698,17.698910,0.435000,0.526000
15,2,10,5,81,1.771893,17.871145,0.432200,0.535100
15,2,10,5,82,1.775696,18.105529,0.436000,0.527300
15,2,10,5,83,1.771899,18.328842,0.441500,0.535300
15,2,10,5,84,1.777141,18.512603,0.429700,0.535500
15,2,10,5,85,1.776601,18.757062,0.440100,0.525000
15,2,10,5,86,1.775648,18.964702,0.437500,0.536900
15,2,10,5,87,1.771079,19.142061,0.436500,0.530800
15,2,10,5,88,1.774941,19.370088,0.423600,0.533600
15,2,10,5,89,1.775249,19.594244,0.427000,0.530500
15,2,10,5,90,1.772461,19.774483,0.432900,0.545500
15,2,10,5,91,1.774925,20.007225,0.432100,0.540300
15,2,10,5,92,1.773252,20.218091,0.430500,0.529300
15,2,10,5,93,1.777359,20.438211,0.437400,0.522200
15,2,10,5,94,1.777893,20.632358,0.428400,0.538900
15,2,10,5,95,1.767986,20.822279,0.431300,0.541700
15,2,10,5,96,1.774471,21.071651,0.434200,0.532800
15,2,10,5,97,1.771456,21.258284,0.437700,0.531400
15,2,10,5,98,1.773692,21.445452,0.434000,0.534600
15,2,10,5,99,1.771737,21.671346,0.447700,0.535900
15,2,10,5,100,1.774890,21.883692,0.439300,0.536100
15,2,10,5,101,1.772637,22.071730,0.433900,0.545700
15,2,10,5,102,1.771853,22.290653,0.438500,0.542100
15,2,10,5,103,1.772293,22.506666,0.435500,0.545700
15,2,10,5,104,1.774009,22.747637,0.433400,0.535400
15,2,10,5,105,1.773497,22.936394,0.442400,0.546000
15,2,10,5,106,1.771268,23.145357,0.438600,0.539500
15,2,10,5,107,1.775161,23.329093,0.438700,0.547500
15,2,10,5,108,1.770505,23.552600,0.436200,0.539800
15,2,10,5,109,1.776704,23.778697,0.446300,0.539300
15,2,10,5,110,1.772969,23.984168,0.422900,0.538800
15,2,10,5,111,1.775131,24.198359,0.426700,0.539300
15,2,10,5,112,1.780412,24.385767,0.431800,0.546200
15,2,10,5,113,1.774014,24.606449,0.432600,0.538000
15,2,10,5,114,1.774420,24.820415,0.439400,0.543600
15,2,10,5,115,1.771880,25.017006,0.424200,0.547500
15,2,10,5,116,1.771956,25.245283,0.431400,0.545400
15,2,10,5,117,1.772997,25.455240,0.434700,0.552000
15,2,10,5,118,1.769105,25.687169,0.442400,0.546400
15,2,10,5,119,1.773308,25.882417,0.431700,0.546200
15,2,10,5,120,1.772462,26.099902,0.431400,0.547700
15,2,10,6,50,1.774737,11.525374,0.434900,0.530700
15,2,10,6,51,1.774892,11.713483,0.433500,0.536300
15,2,10,6,52,1.774326,11.942994,0.442200,0.534300
15,2,10,6,53,1.780633,12.139900,0.427900,0.534900
15,2,10,6,54,1.773244,12.369113,0.433800,0.535200
15,2,10,6,55,1.769167,12.564151,0.443000,0.546300
15,2,10,6,56,1.775558,12.776974,0.439200,0.540400
15,2,10,6,57,1.776107,13.001344,0.438200,0.537500
15,2,10,6,58,1.769716,13.195713,0.431700,0.537000
15,2,10,6,59,1.772495,13.420093,0.435200,0.537300
15,2,10,6,60,1.776368,13.627086,0.433700,0.536400
15,2,10,6,61,1.773560,13.810866,0.435900,0.540900
15,2,10,6,62,1.774805,14.032409,0.436100,0.541700
15,2,10,6,63,1.776294,14.246769,0.437700,0.536100
15,2,10,6,64,1.775435,14.467364,0.428000,0.542100
15,2,10,6,65,1.775597,14.648208,0.433600,0.549900
15,2,10,6,66,1.776172,14.848931,0.424200,0.555700
15,2,10,6,67,1.774963,15.074790,0.436400,0.550000
15,2,10,6,68,1.769996,15.283156,0.437000,0.546100
15,2,10,6,69,1.774153,15.494466,0.431200,0.548600
15,2,10,6,70,1.775362,15.715798,0.425300,0.534200
15,2,10,6,71,1.775107,15.909663,0.433300,0.542800
15,2,10,6,72,1.775670,16.142817,0.432200,0.541400
15,2,10,6,73,1.774766,16.331148,0.442500,0.542000
15,2,10,6,74,1.773998,16.523326,0.430900,0.545800
15,2,10,6,75,1.773429,16.753027,0.424700,0.546400
15,2,10,6,76,1.768859,16.966180,0.435900,0.545800
15,2,10,6,77,1.772328,17.177240,0.434000,0.553500
15,2,10,6,78,1.772008,17.356514,0.426600,0.548400
15,2,10,6,79,1.775034,17.601693,0.425400,0.544300
15,2,10,6,80,1.773883,17.780081,0.428200,0.554100
15,2,10,6,81,1.771828,18.002814,0.432700,0.552100
15,2,10,6,82,1.773608,18.228656,0.427800,0.553100
15,2,10,6,83,1.771984,18.435942,0.436400,0.552800
15,2,10,6,84,1.773658,18.629125,0.423700,0.558000
15,2,10,6,85,1.775664,18.830691,0.421400,0.548000
15,2,10,6,86,1.772202,19.014825,0.439600,0.554700
15,2,10,6,87,1.772663,19.237328,0.434700,0.556100
15,2,10,6,88,1.773202,19.440049,0.441000,0.561700
15,2,10,6,89,1.779155,19.669849,0.430500,0.562400
15,2,10,6,90,1.768868,19.890253,0.429100,0.548200
15,2,10,6,91,1.776446,20.076995,0.433200,0.563200
15,2,10,6,92,1.775782,20.314704,0.435700,0.557900
15,2,10,6,93,1.776480,20.529990,0.442100,0.556700
15,2,10,6,94,1.770303,20.748406,0.427300,0.548900
15,2,10,6,95,1.771414,20.899547,0.431600,0.562500
15,2,10,6,96,1.771047,21.157681,0.441200,0.556600
15,2,10,6,97,1.775810,21.365635,0.434400,0.554800
15,2,10,6,98,1.777464,21.568958,0.430700,0.549300
15,2,10,6,99,1.772543,21.761065,0.436200,0.559400
15,2,10,6,100,1.778240,21.947069,0.431600,0.565100
