20,2,18,6,10,2.207771,2.111588,0.815500,0.669100
20,2,18,6,11,2.206101,2.248720,0.818500,0.685600
20,2,18,6,12,2.207395,2.394631,0.824800,0.684600
20,2,18,6,13,2.210456,2.525710,0.819500,0.694100
20,2,18,6,14,2.207461,2.659578,0.820000,0.701100
20,2,18,6,15,2.207843,2.796003,0.815000,0.704800
20,2,18,6,16,2.207499,2.934233,0.819700,0.715400
20,2,18,6,17,2.207747,3.064332,0.821900,0.710400
20,2,18,6,18,2.207355,3.196842,0.816600,0.720900
20,2,18,6,19,2.209384,3.331859,0.818900,0.723500
20,2,18,6,20,2.201665,3.462132,0.821200,0.728500
20,2,18,7,10,2.206618,2.252279,0.817500,0.712300
20,2,18,7,11,2.205790,2.384949,0.813100,0.713700
20,2,18,7,12,2.203614,2.522973,0.827500,0.721200
20,2,18,7,13,2.208814,2.657140,0.817000,0.722800
20,2,18,7,14,2.207117,2.789701,0.813900,0.729000
20,2,18,7,15,2.206803,2.920412,0.820000,0.742200
20,2,18,7,16,2.203107,3.055762,0.816100,0.736300
20,2,18,7,17,2.207098,3.191407,0.822000,0.740100
20,2,18,7,18,2.203937,3.315981,0.823500,0.757000
20,2,18,7,19,2.209763,3.459258,0.818500,0.749100
20,2,18,7,20,2.201905,3.595614,0.824500,0.760900
20,2,18,8,10,2.201905,2.402924,0.824500,0.727900
20,2,18,8,11,2.208618,2.529726,0.820500,0.728700
20,2,18,8,12,2.204825,2.655835,0.823800,0.737200
20,2,18,8,13,2.207935,2.791751,0.814100,0.747500
20,2,18,8,14,2.208246,2.921793,0.815000,0.761000
20,2,18,8,15,2.207202,3.060803,0.808400,0.757000
20,2,18,8,16,2.204364,3.193519,0.811900,0.767900
20,2,18,8,17,2.206223,3.322646,0.817600,0.778000
20,2,18,8,18,2.206907,3.458298,0.814400,0.770500
20,2,18,8,19,2.209143,3.585390,0.818700,0.780700
20,2,18,8,20,2.209484,3.712078,0.824000,0.792600
20,2,18,9,10,2.208632,2.537145,0.821300,0.743800
20,2,18,9,11,2.208124,2.666118,0.814000,0.755800
20,2,18,9,12,2.211789,2.803146,0.816300,0.757800
20,2,18,9,13,2.207396,2.936091,0.821100,0.773200
20,2,18,9,14,2.207749,3.063931,0.822800,0.777600
20,2,18,9,15,2.207969,3.194298,0.823900,0.778700
20,2,18,9,16,2.212552,3.325049,0.815800,0.781300
20,2,18,9,17,2.208835,3.452350,0.815600,0.795900
20,2,18,9,18,2.203081,3.589901,0.820200,0.795200
20,2,18,9,19,2.207861,3.721679,0.825700,0.796900
20,2,18,9,20,2.207371,3.863262,0.818100,0.796500
