3,3,3,0,0,2.816459,0.000000,0.798300,0.000000
3,2,3,1,4,2.824136,5.499113,0.794300,0.820900
3,2,3,1,5,2.803364,6.559646,0.794300,0.840900
3,2,3,1,6,2.825209,7.585035,0.791100,0.853600
3,2,3,1,7,2.817964,8.662137,0.790800,0.863200
3,2,3,1,8,2.822073,9.669991,0.790600,0.884700
3,2,3,1,9,2.800908,10.715887,0.800700,0.889800
3,2,3,1,10,2.814932,11.748497,0.791700,0.893900
3,2,3,1,11,2.824232,12.793017,0.795900,0.902500
3,2,3,1,12,2.807005,13.823249,0.795400,0.905800
3,2,3,1,13,2.807391,14.815654,0.796100,0.916500
3,2,3,1,14,2.811692,15.856903,0.794700,0.918200
3,2,3,1,15,2.809390,16.918258,0.788900,0.922100
3,2,3,2,4,2.801214,6.960634,0.793600,0.839400
3,2,3,2,5,2.818706,7.975855,0.799900,0.863300
3,2,3,2,6,2.812174,8.998203,0.798700,0.886200
3,2,3,2,7,2.815892,10.025875,0.797500,0.899000
3,2,3,2,8,2.813526,11.022153,0.800900,0.908900
3,2,3,2,9,2.816511,12.059438,0.794500,0.917500
3,2,3,2,10,2.802009,13.089054,0.796100,0.927600
3,2,3,2,11,2.808581,14.091531,0.797200,0.938500
3,2,3,2,12,2.801363,15.104038,0.792100,0.944800
3,2,3,2,13,2.810994,16.101039,0.793000,0.948400
3,2,3,2,14,2.813732,17.123981,0.799000,0.956500
3,2,3,2,15,2.810633,18.176784,0.792700,0.957100
3,3,5,0,0,4.846148,0.000000,0.860100,0.000000
3,3,5,0,0,4.846148,0.000000,0.860100,0.000000
3,2,5,1,6,4.846368,7.610309,0.865500,0.847200
3,2,5,1,7,4.845602,8.588405,0.868100,0.867600
3,2,5,1,8,4.841727,9.659952,0.862500,0.876400
3,2,5,1,9,4.853729,10.709887,0.863100,0.887300
3,2,5,1,10,4.846250,11.736320,0.864300,0.899200
3,2,5,1,11,4.852833,12.758487,0.860000,0.899200
3,2,5,1,12,4.838812,13.791048,0.867500,0.907700
3,2,5,1,13,4.858173,14.845468,0.860700,0.915100
3,2,5,1,14,4.875386,15.893599,0.859100,0.919000
3,2,5,1,15,4.901454,16.916642,0.863100,0.921000
3,3,5,0,0,4.870879,0.000000,0.869400,0.000000
3,3,5,0,0,4.870879,0.000000,0.869400,0.000000
3,2,5,2,6,4.869755,9.015343,0.871400,0.885400
3,2,5,2,7,4.867898,10.039335,0.865300,0.897700
3,2,5,2,8,4.857943,11.054750,0.864300,0.911600
3,2,5,2,9,4.862731,12.051827,0.864200,0.920200
3,2,5,2,10,4.868077,13.096531,0.869400,0.926900
3,2,5,2,11,4.867238,14.101798,0.863700,0.931400
3,2,5,2,12,4.851508,15.129435,0.864800,0.938300
3,2,5,2,13,4.842752,16.184204,0.865700,0.943900
3,2,5,2,14,4.861586,17.163691,0.864400,0.953000
3,2,5,2,15,4.863664,18.153066,0.860100,0.957300
3,2,5,3,6,4.854511,10.486005,0.862300,0.888600
3,2,5,3,7,4.841324,11.508642,0.864500,0.901400
3,2,5,3,8,4.851853,12.513479,0.862000,0.919600
3,2,5,3,9,4.871966,13.547894,0.857700,0.928600
3,2,5,3,10,4.841112,14.545883,0.861400,0.933500
3,2,5,3,11,4.841549,15.562019,0.866300,0.945100
3,2,5,3,12,4.829723,16.569656,0.863700,0.954100
3,2,5,3,13,4.825900,17.570708,0.862400,0.961200
3,2,5,3,14,4.845831,18.558428,0.863600,0.960800
3,2,5,3,15,4.846708,19.589987,0.861500,0.967500
3,2,5,4,6,4.853490,11.952392,0.864300,0.887400
